superphot_plus_A_ZTF_r,superphot_plus_beta_ZTF_r,superphot_plus_gamma_ZTF_r,superphot_plus_t_0_ZTF_r,superphot_plus_tau_rise_ZTF_r,superphot_plus_tau_fall_ZTF_r,superphot_plus_extra_sigma_ZTF_r,superphot_plus_A_ZTF_g,superphot_plus_beta_ZTF_g,superphot_plus_gamma_ZTF_g,superphot_plus_t_0_ZTF_g,superphot_plus_tau_rise_ZTF_g,superphot_plus_tau_fall_ZTF_g,superphot_plus_extra_sigma_ZTF_g,name,superphot_plus_classifier,superphot_plus_class,superphot_plus_prob,superphot_plus_prob_SLSN-I,superphot_plus_prob_SN Ia,superphot_plus_prob_SN Ibc,superphot_plus_prob_SN II,superphot_plus_prob_SN IIn,superphot_plus_classified
0.9236541,0.0054465192,15.168453,-18.918123,2.1054807,24.563116,0.060615443,1.1040967,0.010307671,11.51206,-18.939022,2.516364,17.57596,0.030664694,314007345737760850,full_lightgbm_02_2025,SN Ia,0.805,0.046,0.805,0.013,0.005,0.131,True
0.77538776,0.0061570453,13.055907,-10.400997,4.074033,23.49088,0.032307684,1.1477354,0.010712527,13.290081,-10.11028,2.5612285,15.332764,0.022546224,313853501446815761,full_lightgbm_02_2025,SN Ia,0.993,0.006,0.993,0.0,0.0,0.001,True
0.87820107,0.0055327807,10.84753,-12.294521,1.4902229,13.125732,0.059013553,1.132071,0.0102563985,13.243902,-11.844206,1.5195907,8.955206,0.043868467,170019696437887107,full_lightgbm_02_2025,SN Ia,0.666,0.0,0.666,0.0,0.02,0.314,True
0.85520816,0.0033606936,67.34863,-11.299833,1.9549134,58.961777,0.062155783,0.9470434,0.01011684,19.814724,-11.824641,1.2848556,52.953125,0.054573648,313871013802672296,full_lightgbm_02_2025,SN II,1.0,0.0,0.0,0.0,1.0,0.0,True
0.9901755,0.0047778366,15.186627,-9.450081,2.521812,20.63689,0.043397143,1.003984,0.009750139,13.646936,-9.72385,2.865322,16.935984,0.019635962,313945770546430083,full_lightgbm_02_2025,SN Ia,0.639,0.0,0.639,0.317,0.0,0.044,True
0.98056257,0.0049295546,16.911602,-16.181488,1.6525524,26.95459,0.056634255,0.8029046,0.010156967,9.459684,-16.35318,1.7979164,17.857332,0.03131485,170019696482451458,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.9560259,0.0054976307,15.119228,-26.941492,5.259412,27.065727,0.0886644,1.5028424,0.009869496,18.26947,-26.50401,8.514797,32.60968,0.058230344,313690717562601492,full_lightgbm_02_2025,SLSN-I,0.949,0.949,0.006,0.011,0.0,0.034,True
0.87820107,0.0055327807,10.84753,-12.294521,1.4902229,13.125732,0.059013553,1.132071,0.0102563985,13.243902,-11.844206,1.5195907,8.955206,0.043868467,170019696437887107,full_lightgbm_02_2025,SN Ia,0.666,0.0,0.666,0.0,0.02,0.314,True
0.85520816,0.0033606936,67.34863,-11.299833,1.9549134,58.961777,0.062155783,0.9470434,0.01011684,19.814724,-11.824641,1.2848556,52.953125,0.054573648,313871013802672296,full_lightgbm_02_2025,SN II,1.0,0.0,0.0,0.0,1.0,0.0,True
1.0301529,0.0047900626,20.229164,-19.425549,2.4976747,27.977776,0.056203175,1.2504063,0.009786846,14.1243725,-19.653755,3.4522686,16.072186,0.04151628,314051320292573245,full_lightgbm_02_2025,SN Ia,0.586,0.343,0.586,0.007,0.052,0.011,True
0.898542,0.006361936,19.342754,-16.850006,18.285332,23.833443,0.090279385,1.43535,0.011334688,20.229942,-17.397488,9.232405,17.507889,0.09638943,313893022950490177,full_lightgbm_02_2025,SLSN-I,0.947,0.947,0.0,0.053,0.0,0.0,True
1.001672,0.004374683,21.541847,-16.853943,2.5535092,30.222855,0.11561994,0.7968259,0.009596896,10.141556,-17.022083,2.7157826,19.610846,0.041278664,313871014736953360,early_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
1.0127773,0.0048274305,20.15506,-11.711561,1.4492059,31.473978,0.04195872,0.81115603,0.0101263225,11.762499,-11.783593,1.5277135,21.669548,0.026331037,170028486178635819,early_lightgbm_02_2025,SN Ibc,0.844,0.0,0.0,0.844,0.156,0.0,True
0.92882514,0.0050321002,16.479736,-13.393982,1.7249713,23.222359,0.055044845,1.2725165,0.009497831,18.601025,-13.227817,1.9079567,14.5506115,0.043338373,313998539799134474,full_lightgbm_02_2025,SN Ia,0.59,0.41,0.59,0.0,0.0,0.0,True
1.0200187,0.004443655,21.585651,-10.366089,1.6605098,20.563606,0.07001597,1.1146834,0.009407811,14.330267,-10.437284,1.7900387,13.596638,0.04422559,314051320414732370,full_lightgbm_02_2025,SN Ibc,0.535,0.075,0.382,0.535,0.004,0.004,True
0.9320576,0.0055177677,25.70464,-16.181833,7.025866,38.672207,0.037416615,1.1860011,0.010166459,22.543007,-15.991726,5.0147724,26.07481,0.027675226,313765480559017992,full_lightgbm_02_2025,SLSN-I,0.991,0.991,0.0,0.0,0.0,0.009,True
1.2426915,0.004318922,34.08945,-31.36424,13.826956,33.455124,0.092841536,1.0103214,0.009416694,13.68182,-31.147968,9.014294,21.393448,0.043598857,313853497671417905,full_lightgbm_02_2025,SN II,0.988,0.0,0.0,0.0,0.988,0.012,True
0.896155,0.006395179,23.775444,-22.185246,6.986046,36.391003,0.07000108,1.4011595,0.01073733,20.076809,-21.996696,8.953297,32.171738,0.059145335,313756671695913113,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.9788796,0.004668516,19.101706,-8.205593,2.4747775,25.66232,0.056396917,0.84365606,0.009702576,14.729532,-8.432278,2.3794384,16.10627,0.028407868,170019696475111620,early_lightgbm_02_2025,SN Ibc,0.984,0.0,0.002,0.984,0.008,0.006,True
0.96363986,0.0049805744,18.558825,-4.9622917,1.6893632,25.383085,0.07086949,0.9785012,0.009984793,14.073677,-6.330529,1.9402486,15.843514,0.03264671,170028486213238822,early_lightgbm_02_2025,SN II,0.683,0.003,0.0,0.256,0.683,0.058,True
1.2426915,0.004318922,34.08945,-31.36424,13.826956,33.455124,0.092841536,1.0103214,0.009416694,13.68182,-31.147968,9.014294,21.393448,0.043598857,313853497671417905,full_lightgbm_02_2025,SN II,0.988,0.0,0.0,0.0,0.988,0.012,True
0.99766207,0.0050988924,12.943752,-10.984293,1.3549166,18.00403,0.058190025,0.9914342,0.010124469,12.437847,-10.790823,1.4025807,10.66378,0.03907305,314051321267748936,full_lightgbm_02_2025,SN Ia,0.73,0.0,0.73,0.237,0.0,0.033,True
1.0373862,0.004824563,20.25362,-12.556299,1.4743085,29.760258,0.03828791,0.81794703,0.010178862,11.310759,-12.620434,1.5823863,19.856737,0.027894981,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.856,0.0,0.0,0.856,0.144,0.0,True
0.989079,0.004352082,20.29052,-9.0373,2.2115417,25.916805,0.04887239,1.1019528,0.009103322,15.904932,-9.172645,1.8040943,16.344898,0.028974833,170019696438935593,early_lightgbm_02_2025,SN Ia,0.61,0.002,0.61,0.065,0.312,0.011,True
0.8758754,0.005007698,18.689571,-10.80989,1.5664426,31.510155,0.03363517,1.0966582,0.009894744,11.00803,-10.767027,1.4724672,22.122353,0.028635638,170019696299475118,early_lightgbm_02_2025,SN II,0.492,0.041,0.467,0.0,0.492,0.0,True
0.9975257,0.004719954,18.312998,-5.43489,1.9403124,25.27942,0.06508195,1.017637,0.009521479,13.847892,-5.2458334,2.0681574,15.745808,0.030071706,313756673035468835,early_lightgbm_02_2025,SN Ibc,0.498,0.002,0.386,0.498,0.031,0.083,True
0.9500133,0.005238166,14.040096,-13.53852,1.5615952,18.345753,0.088836215,0.92242074,0.010267846,11.105411,-13.416773,1.6297286,11.467573,0.035966605,314002971135836309,full_lightgbm_02_2025,SN Ibc,0.808,0.0,0.192,0.808,0.0,0.0,True
0.9901755,0.0047778366,15.186627,-9.450081,2.521812,20.63689,0.043397143,1.003984,0.009750139,13.646936,-9.72385,2.865322,16.935984,0.019635962,313945770546430083,full_lightgbm_02_2025,SN Ia,0.639,0.0,0.639,0.317,0.0,0.044,True
1.0301529,0.0047900626,20.229164,-19.425549,2.4976747,27.977776,0.056203175,1.2504063,0.009786846,14.1243725,-19.653755,3.4522686,16.072186,0.04151628,314051320292573245,full_lightgbm_02_2025,SN Ia,0.586,0.343,0.586,0.007,0.052,0.011,True
1.0098982,0.0049014064,15.723956,-13.081963,1.4804239,27.993916,0.048580606,0.86508036,0.009973682,8.952229,-13.322175,1.602121,14.964521,0.024078175,170019696345088104,full_lightgbm_02_2025,SN Ibc,0.983,0.0,0.0,0.983,0.017,0.0,True
0.8972367,0.005576353,13.558926,-12.930795,2.0296922,24.206875,0.040573,1.1368556,0.010322675,14.572981,-12.6502495,2.4713154,12.608106,0.037445217,313761042284412983,full_lightgbm_02_2025,SN Ia,0.997,0.003,0.997,0.0,0.0,0.0,True
1.0216862,0.0045868517,18.635899,-6.179936,2.3408508,25.03623,0.060558297,0.98872423,0.009365942,14.228701,-5.6305723,2.245675,15.461842,0.031601958,170019696282173491,early_lightgbm_02_2025,SN Ibc,0.79,0.002,0.134,0.79,0.032,0.042,True
1.0210817,0.0048861946,20.90903,-22.145988,2.7006044,24.752338,0.066527635,1.072665,0.009603899,13.290453,-20.695282,2.1729522,16.283741,0.0323736,313985346353234012,full_lightgbm_02_2025,SN Ibc,0.718,0.008,0.249,0.718,0.0,0.025,True
0.9671179,0.004805128,19.48804,-10.44866,2.1850042,24.744171,0.053054523,0.6582837,0.010025512,14.568123,-10.327364,2.7030413,15.448289,0.03295357,170019696323592290,early_lightgbm_02_2025,SN Ibc,0.994,0.0,0.0,0.994,0.006,0.0,True
1.0202205,0.004951468,17.342274,-13.442982,1.5212752,29.748241,0.052713253,0.86379075,0.010171168,10.649997,-13.539425,1.6116788,18.250458,0.029751485,170019696440508539,full_lightgbm_02_2025,SN Ibc,0.944,0.0,0.0,0.944,0.056,0.0,True
0.9106694,0.00515812,18.159088,-3.7711058,1.7674694,25.237741,0.06433714,1.0890851,0.01003103,13.711883,-3.9513588,1.1488371,15.708881,0.03370189,170028497264181363,early_lightgbm_02_2025,SN II,0.801,0.0,0.189,0.0,0.801,0.01,True
1.0301529,0.0047900626,20.229164,-19.425549,2.4976747,27.977776,0.056203175,1.2504063,0.009786846,14.1243725,-19.653755,3.4522686,16.072186,0.04151628,314051320292573245,full_lightgbm_02_2025,SN Ia,0.586,0.343,0.586,0.007,0.052,0.011,True
1.0301372,0.004271963,32.287804,-19.896866,1.9901037,59.770714,0.06522238,1.2304053,0.008995607,24.707382,-19.885334,2.2077403,41.96913,0.034217954,313972155185365171,full_lightgbm_02_2025,SN IIn,0.468,0.352,0.0,0.0,0.18,0.468,True
1.0098982,0.0049014064,15.723956,-13.081963,1.4804239,27.993916,0.048580606,0.86508036,0.009973682,8.952229,-13.322175,1.602121,14.964521,0.024078175,170019696345088104,full_lightgbm_02_2025,SN Ibc,0.983,0.0,0.0,0.983,0.017,0.0,True
1.1501514,0.0037162038,39.33595,-15.703026,12.622812,57.938286,0.07804304,0.9935303,0.008865351,28.49459,-15.506267,10.042077,32.631943,0.089476004,313708289123156661,full_lightgbm_02_2025,SN II,1.0,0.0,0.0,0.0,1.0,0.0,True
1.0940335,0.007211997,28.508366,-34.530975,21.824602,41.087685,0.10686591,1.9197598,0.011918612,22.511644,-34.574303,11.131842,30.086592,0.09961857,313699507039109196,full_lightgbm_02_2025,SN Ibc,0.7,0.292,0.0,0.7,0.0,0.008,True
0.7020762,0.0075667356,14.674915,-4.853876,4.879863,28.76656,0.060398795,0.93857247,0.012909449,9.220874,-5.257989,1.5079141,25.311941,0.05336304,313963359527501831,full_lightgbm_02_2025,SLSN-I,0.593,0.593,0.32,0.028,0.0,0.059,True
0.99766207,0.0050988924,12.943752,-10.984293,1.3549166,18.00403,0.058190025,0.9914342,0.010124469,12.437847,-10.790823,1.4025807,10.66378,0.03907305,314051321267748936,full_lightgbm_02_2025,SN Ia,0.73,0.0,0.73,0.237,0.0,0.033,True
0.88826513,0.0054636807,13.307295,-20.48378,5.3473816,25.26004,0.062154606,1.4245207,0.009960014,17.42981,-20.21504,9.727391,33.429176,0.054605864,313897383647772709,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.8782152,0.00553328,10.850932,-12.299521,1.4903574,13.135559,0.05900141,1.1321435,0.010257049,13.249214,-11.8496,1.5197141,8.956078,0.043870747,170019696437887107,full_lightgbm_02_2025,SN Ia,0.668,0.0,0.668,0.0,0.024,0.308,True
0.9317484,0.005290265,21.169058,-11.713528,2.4219217,20.74667,0.039650306,1.0645498,0.010371022,17.735321,-11.816303,1.6068432,16.950846,0.034025986,313853497291309068,full_lightgbm_02_2025,SLSN-I,0.506,0.506,0.057,0.0,0.003,0.434,True
0.9973006,0.0046900213,18.831099,-7.233198,2.1466093,25.556225,0.05878458,0.9025345,0.009599915,14.378197,-7.2334013,2.4775038,16.007042,0.027953617,170028485814779919,early_lightgbm_02_2025,SN Ibc,0.974,0.0,0.006,0.974,0.01,0.01,True
0.9935564,0.004840379,18.826332,-6.531643,1.9962437,24.577812,0.059551682,0.77376306,0.009790275,14.166409,-6.046206,2.5661724,15.308633,0.03146462,170028488668479507,early_lightgbm_02_2025,SN Ibc,0.975,0.0,0.0,0.975,0.019,0.006,True
0.9671179,0.004805128,19.48804,-10.44866,2.1850042,24.744171,0.053054523,0.6582837,0.010025512,14.568123,-10.327364,2.7030413,15.448289,0.03295357,170019696323592290,early_lightgbm_02_2025,SN Ibc,0.994,0.0,0.0,0.994,0.006,0.0,True
1.0124323,0.0044796057,23.109253,-12.533378,1.5134221,24.411268,0.0828045,1.1109185,0.00946652,13.875278,-12.57175,1.3234229,15.39258,0.040930152,313994145051443228,full_lightgbm_02_2025,SN Ia,0.418,0.096,0.418,0.364,0.119,0.003,True
0.8072421,0.00366587,40.696556,-26.552628,15.041779,55.801414,0.06432912,1.2043631,0.005150726,61.537758,-26.820667,8.596654,40.839214,0.042949636,313831458465644575,full_lightgbm_02_2025,SLSN-I,0.746,0.746,0.0,0.254,0.0,0.0,True
0.85520816,0.0033606936,67.34863,-11.299833,1.9549134,58.961777,0.062155783,0.9470434,0.01011684,19.814724,-11.824641,1.2848556,52.953125,0.054573648,313871013802672296,full_lightgbm_02_2025,SN II,1.0,0.0,0.0,0.0,1.0,0.0,True
1.0225555,0.004424993,19.147366,-10.587318,1.4138724,28.62286,0.06459645,0.9559208,0.0094961105,11.556913,-10.580151,1.4418828,18.983932,0.032923706,313994145147388004,early_lightgbm_02_2025,SN II,0.498,0.004,0.004,0.458,0.498,0.036,True
1.0211117,0.00450237,16.911736,-16.000065,1.6088467,23.351494,0.05239237,0.8536846,0.009611243,8.725356,-16.21088,1.7327724,11.63848,0.02914165,314051321203785807,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
1.0202205,0.004951468,17.342274,-13.442982,1.5212752,29.748241,0.052713253,0.86379075,0.010171168,10.649997,-13.539425,1.6116788,18.250458,0.029751485,170019696440508539,full_lightgbm_02_2025,SN Ibc,0.944,0.0,0.0,0.944,0.056,0.0,True
0.9500133,0.005238166,14.040096,-13.53852,1.5615952,18.345753,0.088836215,0.92242074,0.010267846,11.105411,-13.416773,1.6297286,11.467573,0.035966605,314002971135836309,full_lightgbm_02_2025,SN Ibc,0.808,0.0,0.192,0.808,0.0,0.0,True
0.989079,0.004352082,20.29052,-9.0373,2.2115417,25.916805,0.04887239,1.1019528,0.009103322,15.904932,-9.172645,1.8040943,16.344898,0.028974833,170019696438935593,early_lightgbm_02_2025,SN Ia,0.61,0.002,0.61,0.065,0.312,0.011,True
0.88826513,0.0054636807,13.307295,-20.48378,5.3473816,25.26004,0.062154606,1.4245207,0.009960014,17.42981,-20.21504,9.727391,33.429176,0.054605864,313897383647772709,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.9901755,0.0047778366,15.186627,-9.450081,2.521812,20.63689,0.043397143,1.003984,0.009750139,13.646936,-9.72385,2.865322,16.935984,0.019635962,313945770546430083,full_lightgbm_02_2025,SN Ia,0.639,0.0,0.639,0.317,0.0,0.044,True
1.0078881,0.0048923744,13.7518215,-10.894415,2.8126347,22.39154,0.04323701,0.87931263,0.009830119,11.066065,-10.10961,2.7149944,17.199177,0.02242861,313871013530042570,full_lightgbm_02_2025,SN Ibc,0.939,0.0,0.061,0.939,0.0,0.0,True
0.91454923,0.0058194455,19.270905,-27.430626,8.911148,35.779564,0.0657789,1.4620992,0.009808404,21.554922,-26.9566,8.735741,38.519424,0.050067328,313677516558565438,full_lightgbm_02_2025,SLSN-I,0.99,0.99,0.0,0.01,0.0,0.0,True
1.0090604,0.0049386322,15.8578415,-13.082954,1.4785936,28.271534,0.04940001,0.86298394,0.0100157205,9.040665,-13.3322315,1.5982499,14.990984,0.024504209,170019696345088104,full_lightgbm_02_2025,SN Ibc,0.979,0.0,0.0,0.979,0.021,0.0,True
1.0294685,0.0046316227,23.159447,-17.303019,1.6328707,23.87661,0.046314087,0.8101659,0.009884627,9.588869,-17.57956,1.782521,13.580675,0.032604247,170019696413769776,early_lightgbm_02_2025,SN Ibc,0.977,0.0,0.0,0.977,0.023,0.0,True
1.0235827,0.0047316724,21.541813,-5.984728,2.1768074,28.830511,0.06397231,1.0035646,0.009444413,16.461433,-4.907438,2.163861,19.224209,0.029391406,313967752817672227,full_lightgbm_02_2025,SN Ibc,0.567,0.032,0.03,0.567,0.007,0.364,True
0.98056257,0.0049295546,16.911602,-16.181488,1.6525524,26.95459,0.056634255,0.8029046,0.010156967,9.459684,-16.35318,1.7979164,17.857332,0.03131485,170019696482451458,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
1.0373862,0.004824563,20.25362,-12.556299,1.4743085,29.760258,0.03828791,0.81794703,0.010178862,11.310759,-12.620434,1.5823863,19.856737,0.027894981,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.856,0.0,0.0,0.856,0.144,0.0,True
0.9317484,0.005290265,21.169058,-11.713528,2.4219217,20.74667,0.039650306,1.0645498,0.010371022,17.735321,-11.816303,1.6068432,16.950846,0.034025986,313853497291309068,full_lightgbm_02_2025,SLSN-I,0.506,0.506,0.057,0.0,0.003,0.434,True
0.97896254,0.005434571,21.290916,-11.615105,2.631908,20.98846,0.054837614,0.97730815,0.010224056,14.864933,-11.129648,3.035212,20.732027,0.029558033,313871014435488133,full_lightgbm_02_2025,SN Ibc,0.833,0.003,0.049,0.833,0.0,0.114,True
1.0200187,0.004443655,21.585651,-10.366089,1.6605098,20.563606,0.07001597,1.1146834,0.009407811,14.330267,-10.437284,1.7900387,13.596638,0.04422559,314051320414732370,full_lightgbm_02_2025,SN Ibc,0.535,0.075,0.382,0.535,0.004,0.004,True
1.0167978,0.0045356527,15.752695,-12.396369,2.8283775,20.043694,0.039993804,1.1335475,0.0095739495,14.935621,-12.542612,2.88451,16.816162,0.02864806,313936964384981047,full_lightgbm_02_2025,SN Ia,0.741,0.007,0.741,0.04,0.009,0.203,True
0.96363986,0.0049805744,18.558825,-4.9622917,1.6893632,25.383085,0.07086949,0.9785012,0.009984793,14.073677,-6.330529,1.9402486,15.843514,0.03264671,170028486213238822,early_lightgbm_02_2025,SN II,0.683,0.003,0.0,0.256,0.683,0.058,True
1.0211117,0.00450237,16.911736,-16.000065,1.6088467,23.351494,0.05239237,0.8536846,0.009611243,8.725356,-16.21088,1.7327724,11.63848,0.02914165,314051321203785807,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.99656045,0.0046578282,18.46934,-5.432018,2.5366776,25.00379,0.06341429,1.1265346,0.009382433,14.040853,-5.0294313,2.16246,15.431581,0.032497108,170019696437362764,early_lightgbm_02_2025,SN Ia,0.908,0.0,0.908,0.011,0.024,0.058,True
0.9923586,0.00471304,18.82058,-7.223263,2.1634536,25.555012,0.0587264,0.8960916,0.009627916,14.367523,-7.2302313,2.4861727,16.005833,0.027940366,170028485814779919,early_lightgbm_02_2025,SN Ibc,0.978,0.0,0.006,0.978,0.006,0.01,True
1.0225555,0.004424993,19.147366,-10.587318,1.4138724,28.62286,0.06459645,0.9559208,0.0094961105,11.556913,-10.580151,1.4418828,18.983932,0.032923706,313994145147388004,early_lightgbm_02_2025,SN II,0.498,0.004,0.004,0.458,0.498,0.036,True
0.9013227,0.006432591,19.431028,-18.097881,18.61264,23.875,0.087270394,1.4705145,0.011535123,21.32899,-18.697075,9.686556,17.879116,0.09568721,313893022950490177,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.9858415,0.0045332694,20.174625,-8.361525,2.1808653,26.158062,0.05230849,0.79473686,0.009731341,15.402792,-8.487416,2.1946745,16.545696,0.028857116,170028485844664382,early_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.007,0.004,True
0.96363986,0.0049805744,18.558825,-4.9622917,1.6893632,25.383085,0.07086949,0.9785012,0.009984793,14.073677,-6.330529,1.9402486,15.843514,0.03264671,170028486213238822,early_lightgbm_02_2025,SN II,0.683,0.003,0.0,0.256,0.683,0.058,True
1.0211117,0.00450237,16.911736,-16.000065,1.6088467,23.351494,0.05239237,0.8536846,0.009611243,8.725356,-16.21088,1.7327724,11.63848,0.02914165,314051321203785807,full_lightgbm_02_2025,SN Ibc,1.0,0.0,0.0,1.0,0.0,0.0,True
0.989079,0.004352082,20.29052,-9.0373,2.2115417,25.916805,0.04887239,1.1019528,0.009103322,15.904932,-9.172645,1.8040943,16.344898,0.028974833,170019696438935593,early_lightgbm_02_2025,SN Ia,0.61,0.002,0.61,0.065,0.312,0.011,True
0.9976672,0.005099032,12.94389,-10.98462,1.3549099,18.021408,0.058176883,0.9914398,0.010124644,12.437738,-10.791143,1.4025512,10.665522,0.039072517,314051321267748936,full_lightgbm_02_2025,SN Ia,0.73,0.0,0.73,0.237,0.0,0.033,True
0.894066,0.0064106826,24.64432,-22.142822,7.301539,36.84584,0.06860414,1.3993033,0.010762529,20.182419,-21.958687,8.982174,32.213272,0.059125043,313756671695913113,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.9966299,0.004723523,18.73503,-8.011858,1.9195294,25.440372,0.050447114,0.81232595,0.009575531,14.634132,-6.9870005,2.4145956,15.4470215,0.02680657,170019696472490057,early_lightgbm_02_2025,SN Ibc,0.968,0.0,0.002,0.968,0.022,0.009,True
1.0078115,0.0049140095,15.4575405,-9.512417,2.0358448,17.60281,0.040510215,1.0668389,0.009822516,12.099512,-8.75918,2.1005096,14.126488,0.03290204,313928194151940140,full_lightgbm_02_2025,SN Ibc,0.606,0.0,0.359,0.606,0.0,0.035,True
1.0210817,0.0048861946,20.90903,-22.145988,2.7006044,24.752338,0.066527635,1.072665,0.009603899,13.290453,-20.695282,2.1729522,16.283741,0.0323736,313985346353234012,full_lightgbm_02_2025,SN Ibc,0.718,0.008,0.249,0.718,0.0,0.025,True
0.9284098,0.0052412525,26.606728,-22.360817,2.899166,42.253204,0.04069176,1.1454403,0.010108003,18.184036,-22.273655,2.6841464,29.269089,0.035113346,313871013678940198,full_lightgbm_02_2025,SLSN-I,0.876,0.876,0.0,0.0,0.042,0.082,True
0.9959127,0.004660628,18.469513,-5.434747,2.5379825,25.003853,0.06312834,1.1263983,0.009384515,14.041054,-5.030246,2.1616983,15.43164,0.032482192,170019696437362764,early_lightgbm_02_2025,SN Ia,0.914,0.0,0.914,0.013,0.023,0.051,True
0.894066,0.0064106826,24.64432,-22.142822,7.301539,36.84584,0.06860414,1.3993033,0.010762529,20.182419,-21.958687,8.982174,32.213272,0.059125043,313756671695913113,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.88826513,0.0054636807,13.307295,-20.48378,5.3473816,25.26004,0.062154606,1.4245207,0.009960014,17.42981,-20.21504,9.727391,33.429176,0.054605864,313897383647772709,full_lightgbm_02_2025,SLSN-I,1.0,1.0,0.0,0.0,0.0,0.0,True
0.989079,0.004352082,20.29052,-9.0373,2.2115417,25.916805,0.04887239,1.1019528,0.009103322,15.904932,-9.172645,1.8040943,16.344898,0.028974833,170019696438935593,early_lightgbm_02_2025,SN Ia,0.61,0.002,0.61,0.065,0.312,0.011,True
1.0235827,0.0047316724,21.541813,-5.984728,2.1768074,28.830511,0.06397231,1.0035646,0.009444413,16.461433,-4.907438,2.163861,19.224209,0.029391406,313967752817672227,full_lightgbm_02_2025,SN Ibc,0.567,0.032,0.03,0.567,0.007,0.364,True
1.0109988,0.005114316,13.399032,-11.135556,1.3090395,25.483395,0.049746174,1.0344739,0.010110408,11.650715,-10.988078,1.3371876,14.292502,0.03359232,170019696466198671,full_lightgbm_02_2025,SN Ia,0.667,0.0,0.667,0.244,0.075,0.014,True
0.95028293,0.005235806,14.02261,-13.537699,1.5611329,18.181364,0.0887626,0.9227141,0.010265632,11.106514,-13.413891,1.6293385,11.450029,0.035940208,314002971135836309,full_lightgbm_02_2025,SN Ibc,0.808,0.0,0.192,0.808,0.0,0.0,True
0.9441415,0.0050584516,18.473253,-8.510706,2.6263158,21.88542,0.046173207,1.0813801,0.009989174,14.259758,-8.614458,2.7809997,15.161741,0.030615684,313765480704245975,full_lightgbm_02_2025,SN Ia,0.941,0.025,0.941,0.02,0.002,0.012,True
0.9923586,0.00471304,18.82058,-7.223263,2.1634536,25.555012,0.0587264,0.8960916,0.009627916,14.367523,-7.2302313,2.4861727,16.005833,0.027940366,170028485814779919,early_lightgbm_02_2025,SN Ibc,0.978,0.0,0.006,0.978,0.006,0.01,True
0.73178893,0.00673255,16.904968,-10.23683,3.14302,33.628258,0.043851465,1.1014464,0.011683233,10.929751,-10.3466215,1.8304999,24.554512,0.036456775,170019696328835126,early_lightgbm_02_2025,SN Ia,0.443,0.355,0.443,0.019,0.183,0.0,True
1.0040867,0.0050554685,16.737713,-15.376827,1.5931197,30.15411,0.048729792,0.8214768,0.010357231,10.206783,-15.522205,1.7155201,18.88992,0.02924529,314051321101549625,full_lightgbm_02_2025,SN Ibc,0.989,0.0,0.0,0.989,0.011,0.0,True
0.9808296,0.004566931,17.49448,-9.162471,1.564227,19.966438,0.048621647,0.9331295,0.009649408,18.178658,-9.116587,1.4139111,13.764262,0.024572205,313928194187591742,full_lightgbm_02_2025,SN Ia,0.43,0.0,0.43,0.352,0.0,0.218,True
1.0301431,0.004788271,20.203495,-19.41328,2.5015554,27.525278,0.05638647,1.2518467,0.009783818,14.122413,-19.641453,3.4643934,16.018927,0.041526463,314051320292573245,full_lightgbm_02_2025,SN Ia,0.605,0.341,0.605,0.009,0.032,0.013,True
1.0301372,0.004271963,32.287804,-19.896866,1.9901037,59.770714,0.06522238,1.2304053,0.008995607,24.707382,-19.885334,2.2077403,41.96913,0.034217954,313972155185365171,full_lightgbm_02_2025,SN IIn,0.468,0.352,0.0,0.0,0.18,0.468,True
0.83891785,0.0056739636,15.578264,-9.716869,3.5377746,22.153309,0.03420042,1.1499581,0.010325758,12.640034,-9.356254,2.7929358,14.510711,0.017855203,313941448959459395,full_lightgbm_02_2025,SN Ia,0.996,0.004,0.996,0.0,0.0,0.0,True
1.0376875,0.004740212,20.473503,-12.503094,1.4820073,29.691391,0.037608787,0.8148941,0.010111613,11.344629,-12.572702,1.5918581,19.812235,0.027768258,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.853,0.0,0.0,0.853,0.147,0.0,True
