Transient,UserID,UserName,Response,Timestamp
ANT2025b1lrd9fasqoo,U02JXRVHSRL,kmd6851,upvote,
ANT20253kuwjeql3ll8,U02JXRVHSRL,kmd6851,downvote,
ANT2025ehgowafw9hz9,U02JXRVHSRL,kmd6851,strong_upvote,
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,upvote,
ANT2025gmfu4kei74jl,U02JXRVMCLW,vav5084,upvote,
ANT2025dg1jatint1wl,U02JXRVMCLW,vav5084,strong_upvote,
ANT202513552bjcitqg,U02JXRVMCLW,vav5084,strong_upvote,
ANT2025xcatqkg8otbt,U02JXRVMCLW,vav5084,upvote,
ANT2025voj6knquv1e1,U02JXRVMCLW,vav5084,upvote,
ANT2025pzpe1snbjuy7,U02JXRVMCLW,vav5084,upvote,
ANT2025126xyn9r51se,U02JXRVMCLW,vav5084,upvote,
ANT20257jkmek8h4vst,U02JXRVMCLW,vav5084,upvote,
ANT2025kocrxv2ht9m4,U02JXRVMCLW,vav5084,downvote,
ANT2025ea4ob5fk7aud,U02JXRVMCLW,vav5084,strong_upvote,
ANT20259s79g1qtyjf6,U02JXRVHSRL,kmd6851,strong_upvote,
ANT2025f8976axes9hb,U02JXRVHSRL,kmd6851,downvote,1740955848.461279
ANT202501x9gluo5196,U02JXRVHSRL,kmd6851,upvote,1741176369.611559
ANT2025q56lnmnbe1a2,U02JXRVMCLW,vav5084,downvote,1741262649.898809
ANT20255d4vjyzn36j2,U02JXRVMCLW,vav5084,downvote,1741262648.166979
ANT2025sxnddgtnl2rz,U02JXRVMCLW,vav5084,downvote,1742209451.995599
ANT202501x9gluo5196,U02JXRVMCLW,vav5084,strong_upvote,1741604842.712729
ANT202533lwx8et8su2,U02JXRVMCLW,vav5084,downvote,1741604842.712729
ANT2025sxnddgtnl2rz,U02JXRVMCLW,vav5084,upvote,1742209451.995599
ANT2025evohk94wsq49,U02JXRVMCLW,vav5084,downvote,1742468684.746359
ANT2025utyzppwyovkp,U02JXRVMCLW,vav5084,upvote,1743419242.538779
ANT2025lpnbdv0gg15d,U02JXRVMCLW,vav5084,downvote,1743419242.538779
ANT2025ligvy1kcapke,U02JXRVMCLW,vav5084,upvote,1743419240.558889
ANT2025siz9fptwdok4,U02JXRVMCLW,vav5084,strong_upvote,1743419240.558889
ANT2025siz9fptwdok4,U02JXRVMCLW,vav5084,upvote,1743419240.558889
ANT2025utyzppwyovkp,U9FKJJT6G,gnarayan,upvote,1743624830.409809
ANT20250132sf3eq1px,U02JXRVMCLW,vav5084,strong_upvote,1743852017.335979
ANT20250132sf3eq1px,U02JXRVMCLW,vav5084,upvote,1743852017.335979
ANT20250132sf3eq1px,U9FKJJT6G,gnarayan,upvote,1743852017.335979
ANT2025qp6fr9ktow4h,U02JXRVHSRL,kmd6851,upvote,1744231705.790639
ANT2025kg74qj2kx9vf,U02JXRVMCLW,vav5084,upvote,1744715460.323009
ANT2025apo0kdeb5l7s,U02JXRVMCLW,vav5084,downvote,1744715460.323009
ANT20252y3jds8senev,U02JXRVMCLW,vav5084,downvote,1744715460.323009
ANT2025178e4gnx8q3u,U02JXRVMCLW,vav5084,downvote,1745497015.276129
ANT20259ial3uag14vv,U02JXRVMCLW,vav5084,downvote,1745580443.263059
ANT2025tp1lqjvumk5d,U02JXRVHSRL,kmd6851,downvote,1747246981.007859
ANT2025tp1lqjvumk5d,U02JXRVMCLW,vav5084,downvote,1747319734.676489
ANT2025xirqle64z9e9,U02JXRVMCLW,vav5084,upvote,1747319735.987389
ANT2025xirqle64z9e9,U02JXRVMCLW,vav5084,downvote,1747319735.987389
ANT2025q30oradsstlz,U02JXRVMCLW,vav5084,upvote,1747678719.145849
ANT202593i4uler93t5,U9FKJJT6G,gnarayan,upvote,1748964363.039889
ANT2025s75z8xml6yqn,U9FKJJT6G,gnarayan,upvote,1748964361.483469
ANT2025q30oradsstlz,U9FKJJT6G,gnarayan,upvote,1747684037.506589
ANT2025horrkys8e0mj,U9FKJJT6G,gnarayan,upvote,1748909787.186379
ANT2025vtrhkvlex97q,U9FKJJT6G,gnarayan,upvote,1748909785.576639
ANT20251dcjunevbg2v,U9FKJJT6G,gnarayan,upvote,1748909783.799839
ANT2025zji4cmog8qs6,U9FKJJT6G,gnarayan,downvote,1748909782.175629
ANT2025osqwu0mz4mfs,U9FKJJT6G,gnarayan,downvote,1748909780.804649
ANT2025q30oradsstlz,U9FKJJT6G,gnarayan,downvote,1747684037.506589
