Transient,UserID,UserName,Response,Timestamp
ANT2024me27xcwuydxt,U02JXRVHSRL,kmd6851,downvote,
ANT2025b1lrd9fasqoo,U02JXRVHSRL,kmd6851,upvote,
ANT2025ehgowafw9hz9,U02JXRVHSRL,kmd6851,strong_upvote,
ANT2025jt3xfejr1hsu,U02JXRVHSRL,kmd6851,upvote,
ANT2025dg1jatint1wl,U02JXRVMCLW,vav5084,downvote,
ANT2025s9gguc51cyh9,U02JXRVMCLW,vav5084,upvote,
ANT2025gmfu4kei74jl,U02JXRVMCLW,vav5084,downvote,
ANT2024382nx87bbpk3,U02JXRVMCLW,vav5084,strong_upvote,
ANT2025uv57pvqe12th,U02JXRVMCLW,vav5084,upvote,
ANT2025voj6knquv1e1,U02JXRVHSRL,kmd6851,strong_upvote,
ANT2025klueti8kbb9b,U9DHCDBDL,foley,downvote,
ANT2025n3pfarqf7xnf,U9DHCDBDL,foley,downvote,
ANT2025u83jecw2w90c,U02JXRVMCLW,vav5084,upvote,
ANT2025sabcxhn0tajb,U9DHCDBDL,foley,downvote,
ANT2025sabcxhn0tajb,U02JXRVMCLW,vav5084,downvote,
ANT20247dwqxz45945v,U02JXRVMCLW,vav5084,upvote,
ANT2025ealzghq69oy8,U02JXRVMCLW,vav5084,upvote,
ANT2025anwzh0qmgqhb,U02JXRVMCLW,vav5084,upvote,
ANT20256jqeorf8pfgd,U02JXRVMCLW,vav5084,upvote,
ANT2025jqv1nsybpjni,U9DHCDBDL,foley,upvote,
ANT20246o7c3wqymqar,U9DHCDBDL,foley,upvote,
ANT2025f7t3a8dnf5g8,U9DHCDBDL,foley,downvote,
ANT2024nt4wzvmgvqj3,U9DHCDBDL,foley,downvote,
ANT2025q9kj1m7m2kgk,U9DHCDBDL,foley,downvote,
ANT2024nt4wzvmgvqj3,U02JXRVHSRL,kmd6851,downvote,
ANT2024s65vm4vfter1,U9DHCDBDL,foley,strong_upvote,
ANT20247dwqxz45945v,U9DHCDBDL,foley,upvote,
ANT2025eygcicaouoc4,U9DHCDBDL,foley,downvote,
ANT20253kuwjeql3ll8,U9DHCDBDL,foley,strong_upvote,
ANT2024hp2cttf4noyo,U9DHCDBDL,foley,strong_upvote,
ANT2025yjxdqqkxhr4s,U9DHCDBDL,foley,downvote,
ANT2024hp2cttf4noyo,U02JXRVMCLW,vav5084,strong_upvote,
ANT2025eygcicaouoc4,U02JXRVMCLW,vav5084,downvote,
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,strong_upvote,
ANT2025yjxdqqkxhr4s,U02JXRVMCLW,vav5084,downvote,
ANT2025j5w5a8rbkdtd,U02JXRVMCLW,vav5084,upvote,
ANT2025shs9jmx17iyl,U02JXRVMCLW,vav5084,upvote,
ANT2025dx9aoacxzx3m,U9DHCDBDL,foley,strong_upvote,
ANT2024382nx87bbpk3,U9DHCDBDL,foley,strong_upvote,
ANT2025b1lrd9fasqoo,U9DHCDBDL,foley,strong_upvote,
ANT2024s65vm4vfter1,U02JXRVHSRL,kmd6851,upvote,1740969135.715039
ANT2024wairbn2ezgtr,U9DHCDBDL,foley,downvote,1740958168.819679
ANT20251eb6j368nqyd,U9DHCDBDL,foley,downvote,1740958168.819679
ANT2025ealzghq69oy8,U9DHCDBDL,foley,downvote,1740958168.819679
ANT20254qwn9b12oqv8,U9DHCDBDL,foley,downvote,1740958168.819679
ANT20252stindehk72s,U9DHCDBDL,foley,downvote,1740958175.468369
ANT2025qdr8jv6oqq8c,U9DHCDBDL,foley,downvote,1740958175.468369
ANT2025tjqjxyjdjgs8,U9DHCDBDL,foley,downvote,1740958176.415449
ANT20258zj355b1djys,U043E43B3LH,cbr5597,downvote,1741177747.499509
ANT20253qiqfnn98e4x,U043E43B3LH,cbr5597,downvote,1741177747.499509
ANT2024ulinljtvdwf2,U043E43B3LH,cbr5597,downvote,1741177747.499509
ANT2025ehgowafw9hz9,U02JXRVHSRL,kmd6851,downvote,1741177739.776619
ANT20258zj355b1djys,U02JXRVMCLW,vav5084,downvote,1741263055.090399
ANT2025l7p3cgi8dke1,U02JXRVMCLW,vav5084,downvote,1741263055.090399
ANT20258fpifynm1it3,U02JXRVMCLW,vav5084,downvote,1741263055.090399
ANT2025rfuym61016nw,U02JXRVMCLW,vav5084,upvote,1741263055.090399
ANT2025q56lnmnbe1a2,U02JXRVMCLW,vav5084,downvote,1741263055.090399
ANT2025mqiwy4wdcyid,U02JXRVMCLW,vav5084,downvote,1741263055.090399
ANT2025ehgowafw9hz9,U02JXRVMCLW,vav5084,downvote,1741263056.403389
ANT2025ehgowafw9hz9,U043E43B3LH,cbr5597,downvote,1741263056.403389
ANT2025q56lnmnbe1a2,U9DHCDBDL,foley,downvote,1741263055.090399
ANT2025ehgowafw9hz9,U9DHCDBDL,foley,downvote,1741263056.403389
